Kod, Miasto
205699,Franklinów
205707,Gręblów
205713,Gorzyce Wielkie
205720,Górzenko
205736,Górzno
205742,Jamy
205759,Gutów
205771,Karski
205788,Stary Staw
205794,Kołątajew
205802,Kwiatków
205819,Lamki
205825,Zalesie
205831,Lewkowiec
205848,Lewków
205854,Michałków
205860,Rejtanów
205877,Łąkociny
205883,Fabryka
205890,Sobczyna
205908,Nowe Kamienice
205914,Onęber
205920,Mazury
205937,Warszty
205943,Radziwiłłów
205950,Sadowie
205966,Słaborowice
205972,Biłgoraje
205989,Młynów
205995,Smardowskie Olendry
206003,Sobótka
206010,Borowiec
206026,Szczury
206032,Świeligów
206049,Topola Mała
206055,Wtórek
206061,Kąkolewo
206078,Trąba
206084,Wysocko Wielkie
206090,Zacharzew
206109,Bledzianów
206144,Jesiona
206150,Kochłowy
206173,Korpysy
206204,Kotowskie
206210,Kozły
206227,Kuźniki
206262,Marydół
206291,Myje
206300,Potaśnia
206316,Niedźwiedź
206322,Olszyna
206368,Ostrzeszów-Pustkowie
206374,Rogaszyce
206457,Rojów
206492,Siedlików
206517,Szklarka Myślniewska
206575,Szklarka Przygodzicka
206612,Turze
206635,Zajączki
206658,Rejmanka
206664,Domasłów
206687,Szczęście
206693,Koza Wielka
206701,Gęsia Górka
206718,Miechów
206724,Ludwiczyn
206730,Perzów
206753,Słupia pod Bralinem
206776,Trębaczów
206807,Kuropka
206813,Posmyk
206820,Turkowy
206836,Brzezie
206842,Zbyczyna
206859,Baranówek
206865,Borucin
206871,Bógwidze
206902,Bronów
206919,Brzezie
206931,Cieśle
206954,Chorzew
206960,Dobra Nadzieja
206977,Grodzisko
206983,Janków
206990,Korzkwy
207008,Tomaszew
207014,Kowalew
207043,Kuczków
207050,Chrzanów
207066,Lenartowice
207089,Przydziałki
207110,Lubomierz
207126,Ludwina
207149,Marszew
207155,Nowa Wieś
207161,Folusz
207178,Łaszew
207184,Pacanowice
207209,Piekarzew
207215,Prokopów
207221,Rokutów
207238,Turowy
207244,Sowina
207250,Sowina Błotna
207267,Suchorzew
207273,Taczanów Drugi
207280,Taczanów Pierwszy
207296,Zawady
207304,Zawidowice
207310,Zielona Łąka
207327,Antonin
207333,Strugi
207340,Tarchalskie
207356,Trzcieliny
207362,Bogufałów
207379,Chynowa
207385,Czarnylas
207391,Dębnica
207400,Hetmanów
207416,Janków Przygodzki
207422,Ludwików
207439,Przygodzice
207445,Pardalin
207451,Przygodzice
207468,Przygodziczki
207474,Smardów
207480,Topola Wielka
207497,Bażantarnia
207505,Wysocko Małe
207511,Bieganin
207534,Bugaj
207540,Drogosław
207557,Głogowa
207563,Grudzielec
207570,Janków Zaleśny
207617,Jaskółki
207623,Jelitów
207630,Józefów
207646,Koryta
207652,Korytnica
207669,Ligota
207675,Moszczanka
207698,Niemojewiec
207706,Grudzielec Nowy
207712,Pogrzybów
207729,Przybysławice
207735,Radłów
207741,Rąbczyn
207758,Skrzebowa
207764,Sulisław
207770,Szczurawice
207787,Walentynów
207793,Budy
207801,Chwałki
207818,Dąbrowa
207824,Dzielice
207847,Grębów
207853,Henryków
207860,Maciejew
207876,Nowa Wieś
207899,Rozdrażew
207907,Rozdrażewek
207913,Trzemeszno
207920,Wolenice
207936,Wygoda
207942,Dębowiec
207959,Wyki
207965,Darnowiec
207971,Drożki
207988,Gierczyce
208002,Ryniec
208019,Nowa Wieś Książęca
208025,Remiszówka
208031,Krzyżowniki
208048,Dworzyszcze
208054,Proszów
208060,Dalanów
208077,Rychtal
208083,Sadogóra
208108,Skoroszów
208120,Stogniewice
208137,Wielki Buczek
208166,Okrzyce
208172,Mały Buczek
208189,Szarlota
208195,Zgorzelec
208210,Wesoła
208226,Biernacice
208232,Bilczew
208249,Kowalew
208255,Kania
208261,Latowice
208278,Bibianki
208284,Kęszyce
208290,Masanów
208315,Namysłaki
208321,Biskupice
208338,Ołobok
208344,Parczew
208367,Psary
208373,Raduchów
208380,Górski Młyn
208396,Rososzyca
208404,Sieroszewice
208410,Sławin
208427,Strzyżew
208479,Westrza
208485,Wielowieś
208491,Kaliszkowice
208500,Miłaszka
208516,Wielowieś
208522,Zamość
208545,Góry
208551,Łęki Małe
208568,Siedliska
208574,Szustry
208580,Szustry
208597,Kopaniny
208605,Pikuły
208611,Nowy Ochędzyn
208628,Pichlice
208640,Borki Pichelskie
208657,Prusak
208663,Ryś
208686,Wyglądacze
208692,Sokolniki
208717,Bagatelka
208723,Gumnisko
208730,Zagórze
208752,Stary Ochędzyn
208769,Tyble
208781,Sokolniki-Leśniczówka
208798,Walichnowy
208841,Wiktorówek
208858,Zdzierczyzna
208864,Borki Sokolskie
208870,Bogdaj
208887,Smugi
208893,Chojnik
208901,Cieszyn
208918,Kopalina
208924,Piła
208930,Dobrzec
208947,Łachów
208953,Granowiec
208960,Krzyżne
208976,Janisławice
209013,Kałkowskie
209020,Bronisławka
209036,Kąty Śląskie
209042,Kocina
209059,Konradów
209065,Kuźnica Kącka
209071,Mariak
209094,Młynik
209119,Wrzesina
209125,Możdżanów
209131,Pawłów
209148,Sośnie
209154,Moja Wola
209160,Surmin
209177,Szklarka Śląska
209183,Długa Wieś Druga
209190,Długa Wieś Pierwsza
209208,Długa Wieś Trzecia
209214,Łyczyn
209220,Nowy Kiączyn
209237,Petryki
209243,Stary Kiączyn
209250,Piątek Mały
209266,Piątek Mały-Kolonia
209272,Piątek Wielki
209289,Werginki
209295,Złotniki Małe-Kolonia
209303,Wyrów
209310,Ostrówek
209326,Pólko
209332,Zbiersk
209349,Miedza
209355,Zbiersk-Cukrownia
209361,Zbiersk-Kolonia
209378,Biskupice
209384,Nowy Świat
209390,Trzy Chałupy
209409,Drołtowice
209415,Ligota Dziesławska
209421,Radzyna
209438,Działosza
209450,Widawki
209467,Gaszowice
209473,Lesieniec
209480,Komorów
209496,Niwki Garbarskie
209504,Nowy Dwór
209510,Stradomia Wierzchnia
209527,Pawłowice
209533,Zieleniec
209540,Szczodrów
209556,Ślizów
209562,Bielawki
209579,Ślizów
209585,Ślizów
209591,Wielowieś
209600,Święty Marek
209616,Wioska
209622,Pawełki
209639,Zawada
209645,Błotnik
209651,Wojciechowo Wielkie
209668,Antonin
209680,Pamiątków
209697,Borek
209705,Daniel
209711,Guzdek
209728,Chojno
209734,Cieszyków
209740,Główczyn
209757,Iwanowice
209770,Krzywda
209786,Joanka
209800,Korzekwin
209817,Korzekwin
209823,Kościany
209830,Lipka
209846,Krowica Pusta
209852,Krowica Zawodnia
209869,Grab
209875,Marchwacz
209881,Kuczewola
209898,Bronibór
209912,Marchwacz-Kolonia
209929,Trzęsów
209935,Marcjanów
209958,Murowaniec
209970,Mroczki Wielkie
209987,Niemiecka Wieś
209993,Popów
210016,Pośrednik
210022,Włodzimierz
210039,Radliczyce
210045,Gorzuchy
210051,Pieńki
210068,Sobiesęki Drugie
210074,Helenów
210080,Sobiesęki Pierwsze
210105,Sobiesęki Trzecie
210111,Poręby
210128,Staw
210134,Szczytniki
210140,Kobylarka
210157,Tymieniec
210163,Tymieniec-Dwór
210170,Tymieniec-Jastrząb
210186,Tymieniec-Kąty
210200,Aniołka Pierwsza
210217,Aniołka-Parcele
210223,Ignacówka Pierwsza
210230,Kuźnica Trzcińska
210252,Laski
210269,Borek
210275,Granice
210281,Laski
210298,Laski
210306,Laski
210312,Nowa Wieś
210329,Piotrówka
210341,Różyczka
210358,Pomiany
210387,Smardze
210393,Smardze
210401,Trzcinica
210418,Aniołka Druga
210424,Jelenia Głowa
210430,Siemionka
210447,Wodziczna
210453,Dzierżążnik
210460,Ignacówka Druga
210476,Ignacówka Trzecia
210482,Teklin
210499,Chobanin
210507,Cieszęcin
210513,Jutrków
210520,Klatka
210536,Mieleszyn
210542,Mesznary
210559,Ochędzyn
210565,Kowalówka
210588,Porwał
210594,Sopel
210602,Kuźnica Skakawska
210619,Dobrydział
210631,Podzamcze
210648,Skakawa
210654,Święty Roch
210660,Lubczyna
210677,Wesoła
210683,Mieleszynek
210714,Mirków
210720,Polesie
210737,Pieczyska
210750,Górka Wieruszowska
210766,Grześka
210772,Teklinów
210803,Nawrotów
210810,Podzamcze
210826,Wyszanów
210832,Mieczków
210849,Pustkowie
210855,Baszków
210861,Baszków
210878,Dziewiąte
210884,Hadrianów
210890,Lila
210909,Ostatni Grosz
210915,Piaski
210921,Siejew
210938,Trzaski
210944,Bestwin
210950,Rochy
210967,Rochy
210973,Chachalnia
211010,Helenopol
211033,Konarzew
211056,Perzyce
211079,Ruda
211085,Anielin
211091,Michałów
211100,Witoldów
211116,Czartki
211122,Dębe
211139,Szkurłaty
211145,Florentyna
211151,Biernatki
211168,Garzew
211174,Goliszew
211180,Helenów
211197,Ilno
211205,Janków
211211,Kokanin
211228,Kolonia Kokanin
211234,Niedźwiady
211240,Borków Nowy
211257,Koronka
211263,Pólko
211270,Russów
211286,Russówek
211292,Skarszew
211300,Skarszewek
211317,Kolonia Skarszewek
211323,Chrusty
211330,Borków Stary
211346,Szosa Turecka
211352,Tykadłów
211369,Wojciechówka
211375,Zborów
211381,Góry Zborowskie
211398,Złotniki Małe
211406,Góry Złotnickie
211412,Złotniki Wielkie
211429,Strugi
211435,Żelazków
211441,Żelazków-Kolonia
211458,Antonin
211464,Przybysław
211470,Siekierzyn
211487,Bieździadów
211493,Brzóstków
211501,Gąsiorów
211518,Rozmarynów
211524,Śmiełów
211530,Chrzan
211547,Laski
211553,Dobieszczyzna
211560,Komorze Przybysławskie
211576,Chwałów
211582,Lgów
211599,Gęczew
211607,Lisew
211613,Lubinia Mała
211620,Ludwinów
211636,Kamień
211642,Miniszew
211659,Prusinów
211665,Paruchów
211671,Pawłowice
211688,Parzewnia
211694,Raszewy
211702,Podlesie
211719,Sierszew
211725,Sucha
211731,Stęgosz
211748,Szczonów
211754,Pogorzelica
211760,Żerniki
211777,Kretków
211783,Rogaszyce
211790,Żółków
211808,Babice
211843,Jankowice
211889,Mętków
211910,Olszyny
211961,Rozkochów
212038,Włosień
212044,Wygiełzów
212067,Zagórze
212110,Bestwina
212268,Bestwinka
212274,Janowice
212328,Kaniów
212498,Bobrowniki
212529,Dobieszowice
212564,Myszkowice
212587,Rogoźnik
212593,Sączów
212647,Siemonia
212676,Twardowice
212682,Wymysłów
212707,Bojszowy
212720,Międzyrzecze
212736,Świerczyniec
212742,Jedlina
212759,Bolesław
212825,Ćmielówka
212848,Cegielnia
212854,Posada
212860,Hutki
212883,Krążek
212890,Krzykawa
212943,Krzykawa Nowa
212950,Krzykawka
212989,Reczkowe
212995,Laski
213003,Małobądz
213026,Krze
213032,Pniaki
213049,Ujków Nowy
213055,Kolonia
213084,Podlipie
213115,Międzygórze
213121,Ogranicznik
213138,Ujków Stary
213144,Jawiszowice
213227,Przecieszyn
213262,Skidziń
213291,Wilczkowice
213322,Zasole
213380,Balin
213434,Okradziejówka
213440,Luszowice
213517,Brzezinki
213523,Małe Piaski
213530,Płaza
213598,Podgórze
213606,Podlas
213612,Simota
213629,Starzyny
213635,Pogorzyce
213641,Góry
213658,Stoki
213664,Źrebce
213670,Bronów
213724,Ligota
213859,Zabrzeg
213925,Bełk
213960,Książenice
214008,Palowice
214043,Przegędza
214066,Stanowice
214103,Szczejkowice
214126,Czernica
214155,Gaszowice
214178,Jejkowice
214190,Łuków Śląski
214209,Piece
214221,Szczerbice
214244,Bujaków
214304,Chudów
214327,Gierałtowice
214333,Beksza
214340,Paniówki
214362,Przyszowice
214391,Goczałkowice-Zdrój
214400,Godów
214416,Gołkowice
214468,Krostoszowice
214474,Łaziska
214480,Podbucze
214497,Skrbeńsko
214505,Skrzyszów
214540,Bełsznica
214563,Bluszczów
214570,Czyżowice
214592,Gorzyce
214600,Kraskowiec
214617,Osiny
214623,Gorzyczki
214646,Kamień nad Odrą
214669,Kolonia Fryderyka
214675,Odra
214698,Olza
214712,Rogów
214758,Syrynka
214764,Turza Śląska
214787,Uchylsko
214793,Bogucin Duży
214818,Bydlin
214876,Góry Bydlińskie
214882,Chechło
214936,Cieślin
214965,Golczowice
214971,Borek
214988,Jaroszowiec
214994,Klucze
215025,Kolbark
215054,Młyny
215060,Krzywopłoty
215090,Zarole
215108,Kwaśniów Dolny
215137,Kwaśniów Górny
215150,Glinianki
215166,Hucisko Kwaśniowskie
215172,Stoki
215189,Klucze-Osada
215195,Rodaki
215226,Ryczówek
215290,Godawica
215309,Zalesie Golczowskie
215315,Kobylica
215321,Kobiór
215338,Krupski Młyn
215344,Potępa
215380,Ziętek
215396,Bojanów
215404,Borucin
215427,Krzanowice
215433,Pietraszyn
215440,Wojnowice
215456,Bieńkowice
215462,Bolesław
215479,Chałupki
215500,Krzyżanowice
215516,Łapacz
215522,Nowa Wioska
215539,Owsiszcze
215545,Wydale
215551,Roszków
215568,Roszków
215574,Rudyszwałd
215597,Tworków
215611,Brzeziak
215628,Hanowiec
215634,Zabełków
215640,Poddębina
215657,Budziska
215663,Jankowice
215686,Ruda
215692,Ruda-Brzeg
215700,Ruda Dziergowska
215717,Ruda Kozielska
215723,Quid Ad Te
215730,Wildek
215746,Rudy
215752,Biały Dwór
215769,Brantołka
215775,Kolonia Renerowska
215781,Paproć
215798,Podbiała
215806,Przerycie
215812,Szybki
215829,Siedliska
215835,Turze
215841,Gromiec
215887,Szyjki
215893,Żarki
216036,Bębenki
216042,Zagórcze Duże
216059,Zagórcze Małe
216065,Ziajki
216071,Buków
216088,Grabówka
216094,Wielikąt
216102,Ligota Tworkowska
216119,Lubomia
216177,Nieboczowy
216208,Syrynia
216289,Światłowiec
216295,Adamowice
216303,Bogunice
216326,Dzimierz
216332,Kobyla
216349,Kornowac
216361,Lyski
216409,Łańce
216438,Nowa Wieś
216444,Pogrzebień
216473,Pstrążna
216496,Raszczyce
216504,Rzuchów
216527,Sumina
216533,Zwonowice
216556,Żytna
216579,Chruszczobród
216600,Chruszczobród-Piaski
216622,Ciągowice
216645,Ciągowice
216651,Zazdrość
216668,Grabowa
216705,Skałbania
216711,Hutki-Kanki
216734,Kazimierówka
216740,Kuźnica Masłońska
216757,Mitręga
216763,Niegowonice
216817,Niegowoniczki
216830,Niwa Zagórczańska
216846,Rokitno Szlacheckie
216875,Trzebyczka
216881,Trzebyczka
216898,Turza
216912,Wiesiółka
216929,Wysoka
216935,Wały
216941,Frydek
216987,Gilowice
216993,Góra
217060,Zawadka
217076,Grzawa
217082,Miedźna
217099,Bodzów
217107,Janygowiec
217113,Matuszowiec
217120,Wola
217136,Gajówka Wola
217142,Kolonia Stawowa
217159,Boguchwałowice
217165,Mierzęcice
217219,Targoszyce
217231,Najdziszów
217254,Nowa Wieś
217260,Przeczyce
217350,Sadowie
217395,Toporowice
217455,Zawada
217461,Gogołowa
217484,Mszana
217538,Połomia
217580,Babice
217596,Ciechowice
217604,Górki Śląskie
217610,Łęg
217627,Nędza
217640,Trawniki
217656,Szymocice
217662,Zawada Książęca
217679,Fugasówka
217685,Markowizna
217691,Giebło
217716,Gulzów
217722,Kiełkowice
217739,Mokrus
217745,Podzamcze
217751,Morusy
217768,Ryczów
217774,Ryczów-Kolonia
217780,Śrubarnia
217797,Żelazko
217805,Bogucin Mały
217811,Braciejówka
217840,Dworskie
217857,Kolonia Zimkówka
217863,Gorenice
217917,Kosmolów
217969,Kogutek
217975,Zadole Kosmolowskie
217981,Niesułowice
218035,Olewin
218064,Wiśliczka
218070,Osiek
218118,Pazurek
218124,Podlesie
218147,Rabsztyn
218153,Czarny Las
218160,Sieniczno
218207,Troks
218242,Witeradów
218271,Zawada
218302,Zederman
218348,Zimnodół
218383,U Granic
218390,Żurada
218437,Ornontowice
218489,Golasowice
218555,Jarząbkowice
218590,Krzyżowice
218621,Pawłowice
218704,Pielgrzymowice
218779,Warszowice
218800,Borki
218816,Amandów
218822,Cyprzanów
218839,Szóstak
218845,Gródczanki
218851,Kornice
218880,Paszów
218897,Szóstak
218905,Krowiarki
218928,Turmasy
218934,Lekartów
218940,Maków
218957,Pawłów
218963,Pietrowice Wielkie
218970,Samborowice
218986,Żerdziny
219000,Kuźnia Nieborowska
219017,Leboszowice
219023,Nieborowice
219030,Ochojec
219046,Pilchowice
219052,Stanica
219069,Wilcza
219075,Żernica
219081,Biskupice
219112,Polska
219129,Cisowa
219164,Podcisowie
219170,Dobra
219187,Dobra-Kolonia
219230,Dobraków
219282,Dzwonowice
219313,Jasieniec
219320,Kidów
219425,Kleszczowa
219490,Kocikowa
219537,Dzwono-Sierbowice
219543,Maleszyna
219550,Jastrzębie
219566,Pilica
219589,Podleśna
219595,Przychody
219661,Siadcza
219709,Sierbowice
219738,Sławniów
219773,Smoleń
219810,Przykopy
219827,Solca
219856,Szyce
219891,Chałupki
219900,Jabłonowiec
219916,Wierbka
219980,Wierzbica
220032,Zarzecze
220055,Złożeniec
220090,Brzękowice Górne
220109,Brzękowice-Wał
220115,Brzękowice Dolne
220144,Chrobakowe
220150,Dąbie
220204,Goląsza Dolna
220210,Goląsza Biska
220227,Goląsza Górna
220233,Góra Siewierska
220240,Grodków
220256,Malinowice
220279,Preczów
220291,Psary
220351,Sarnów
220374,Gajówka Łagisza
220380,Strzyżowice
220463,Czarków
220500,Jankowice
220569,Grzybiarnia
220575,Jankowice
220581,Nowa Siągarnia
220598,Piasek
220629,Osowiec
220635,Studzienice
220687,Studzionka
220747,Wisła Mała
220760,Wisła Wielka
220782,Brzeźnica
220799,Czerwięcice
220807,Dolędzin
220813,Gamów
220820,Grzegorzowice
220836,Gacki
220842,Jastrzębie
220859,Lasaki
220865,Ligota Książęca
220871,Łubowice
220894,Modzurów
220902,Ponięcice
220919,Rudnik
220931,Cisza
220948,Folwark
220954,Sławienko
220960,Sławików
220977,Strzybnik
220983,Kolonia Strzybnik
220990,Strzybniczek
221008,Szonowice
221020,Bojszów
221043,Dąbrówka
221050,Bycina
221066,Chechło
221089,Utrata
221095,Kleszczów
221103,Kleszczów-Osiedle
221110,Ligota Łabędzka
221126,Ligota Łabędzka
221132,Łany
221149,Łącza
221155,Niekarmia
221161,Niewiesze
221178,Pławniowice
221209,Poniszowice
221215,Rudno
221238,Rudziniec
221250,Rzeczyce
221267,Słupsko
221273,Stodółka
221280,Taciszów
221304,Widów
221327,Brudzowice
221362,Krzanów
221391,Surma
221400,Czekanka
221416,Dzierżawa
221422,Dziewki
221497,Gołuchowice
221505,Leśniaki
221511,Nowa Wioska
221528,Podwarpie
221563,Słowik
221570,Trzebiesławice
221617,Tuliszów
221623,Warężyn
221669,Kuźnica Warężyńska
221698,Wojkowice Kościelne
221770,Żelisławice
221830,Bargłówka
221847,Kozłów
221860,Łany Wielkie
221882,Rachowice
221899,Sierakowice
221920,Smolnica
221936,Sośnicowice
221965,Trachy
221971,Nowa Wieś
221988,Zamoście
221994,Tworóg Mały
222002,Kobielice
222025,Kryry
222031,Mizerów
222077,Radostowice
222090,Rudziczka
222108,Suszec
222189,Branica
222195,Nakło Śląskie
222210,Nowe Chechło
222226,Orzech
222232,Świerklaniec
222261,Jankowice
222315,Świerklany Dolne
222338,Świerklany Górne
222344,Celiny
222350,Niezdara
222367,Ossy
222373,Ożarowice
222380,Pyrzowice
222396,Tąpkowice
222404,Zendek
222440,Boguszyce
222456,Zalesie
222462,Ciochowice
222485,Kotliszowice
222491,Łączki
222500,Kotulin
222568,Ligota Toszecka
222574,Paczyna
222597,Paczynka
222605,Paczynka
222611,Pawłowice
222628,Pisarzowice
222640,Płużniczka
222663,Pniów
222670,Srocza Góra
222686,Proboszczowice
222700,Proboszczowice
222717,Sarnów
222723,Wilkowiczki
222730,Bolęcin
222798,Stawki
222806,Czyżówka
222812,Dulowa
222870,Karniowice
222901,Krze
222918,Lgota
222953,Młoszowa
223059,Myślachowice
223131,Piła Myślachowicka
223148,Piła Kościelecka
223160,Płoki
223208,Psary
223243,Boruszowice
223266,Brynek
223295,Hanusek
223303,Koty
223326,Krywałd
223332,Pusta Kuźnica
223349,Mikołeska
223355,Nowa Wieś Tworoska
223361,Połomia
223378,Świniowice
223384,Wykierz
223390,Tworóg
223409,Wojska
223438,Błażejowice
223444,Borowiany
223450,Czarków
223467,Dąbrówka
223473,Dąbrówka-Hubertus
223480,Gajowice
223496,Kieleczka
223504,Radonia
223510,Raduń
223527,Sieroty
223540,Świbie
223585,Wielowieś
223616,Wiśnicze
223639,Zacharzowice
223651,Boża Wola
223697,Brzozówka
223728,Budzyń
223734,Chełm
223792,Chrząstowice
223823,Barcelówka
223830,Dłużec
223898,Domaniewice
223970,Gołaczewy
224018,Kolonia Chełmska
224030,Kolonia Suska
224053,Nadmłynie
224060,Piaski
224076,Jeżówka
224202,Kaliś
224231,Kąpiele Wielkie
224337,Kąpiołki
224366,Lgota Wielka
224403,Lgota Wolbromska
224410,Majorat
224426,Rędziny
224432,Łobzów
224509,Miechówka
224515,Buczyna
224521,Nowa Łąka
224538,Majorat
224544,Radocha
224550,Okupniki
224567,Podlesice Drugie
224573,Poręba Dzierżna
224691,Poręba Górna
224722,Strzegowa
224751,Sulisławice
224805,Wierzchowisko
224834,Wymysłów
224840,Zabagnie
224863,Załęże
224892,Zarzecze
224946,Zasępiec
224981,Gostyń
224998,Wyry
225006,Boniowice
225012,Czekanów
225029,Jasiona
225035,Jaśkowice
225058,Kamieniec
225064,Karchowice
225087,Kopienica
225124,Księży Las
225130,Laryszów
225147,Łubie
225176,Łubki
225182,Łubki
225199,Miedary
225213,Przezchlebie
225220,Ptakowice
225236,Szałsza
225265,Świętoszowice
225271,Wieszowa
225288,Wilkowice
225294,Zawada
225302,Zbrosławice
225319,Ziemięcice
225331,Kaczyce Dolne
225348,Kaczyce Górne
225354,Kończyce Małe
225408,Marklowice Górne
225437,Otrębów
225443,Zebrzydowice Dolne
225549,Zebrzydowice Górne
225590,Brzeziny
225615,Chlina
225696,Zamiechówka
225704,Jeziorowice
225756,Ostra Górka
225762,Koryczany
225822,Łany Małe
225845,Łany Średnie
225880,Łany Wielkie
225934,Małoszyce
226023,Otola
226069,Otola Mała
226075,Udórz
226158,Wola Libertowska
226193,Zabrodzie
226224,Żarnowiec
226260,Antoniów
226299,Bałtów
226365,Borcuchy
226371,Lemierze
226394,Maksymilianów
226425,Michałów
226431,Okół
226483,Pętkowice
226508,Pętkowice-Kolonia
226514,Rudka Bałtowska
226520,Skarbka
226537,Bidzińszczyzna
226543,Kopanina
226550,Skarbka Dolna
226566,Skarbka Górna
226572,Ulów
226589,Wólka Bałtowska
226603,Wólka Bałtowska-Kolonia
226610,Wólka Pętkowska
226655,Wólka Pętkowska-Kolonia
226678,Wólka Trzemecka
226684,Wycinka
226690,Bejsce
226767,Brończyce
226780,Czyżowice
226840,Dobiesławice
226916,Grodowice
226968,Jankowice
227005,Kaczkowice
227063,Kijany
227100,Królewice
227169,Morawianki
227212,Morawiany
227264,Piotrkowice
227318,Prokocice
227353,Sędziszowice
227407,Stojanowice
227442,Uściszowice
227494,Zbeltowice
227554,Belno
227560,Barwinek
227583,Bieliny
227590,Dąbrówki
227608,Podlesie
227614,Bieliny
227620,Czaplów
227637,Górki Napękowskie
227643,Kępa
227650,Kolonia
227666,Na Kamieniu
227672,Kakonin
227689,Od Podlesia
227695,Od Porąbek
227703,Lechów
227710,Brzyska
227726,Dąbrowa
227732,Drogosiowe
227749,Górki
227755,Jaźwiny
227761,Kąty
227778,Łaz
227784,Łazki
227790,Łęki
227809,Poddąbrowie
227815,Poddębinie
227821,Podół
227838,Podrudzie
227844,Przyłogi
227850,Rajczyn
227867,Stara Wieś
227873,Węgliska
227880,Wyprawy
227896,Makoszyn
227904,Boskowiny
227910,Gościniec
227927,Korycianka
227933,Łagiew
227940,Pod Skały
227962,Skały
227979,Stara Wieś
227991,Napęków
228000,Podbelnie
228016,Huta Nowa
228022,Folwark
228039,Koszary
228045,Skała
228051,Sogi
228068,Średnia
228074,Huta Podłysica
228080,Pipała
228097,Porąbki
228105,Huta Stara
228111,Po Szosie
228128,Wymysłów
228134,Huta Koszary
228140,Pniaki
228157,Huta Szklana
228163,Pod Pakułą
228170,Zofiówka
228192,Bliżyn
228275,Brzeście
228341,Bugaj
228370,Drożdżów
228424,Gilów
228460,Gostków
228499,Górki
228559,Jastrzębia
228602,Kopcie
228619,Rosochy
228625,Kucębów
228648,Kucębów Dolny
228654,Kucębów Górny
228683,Mroczków
228708,Mroczków-Kamionka
228714,Mroczków-Kapturów
228720,Nowki
228743,Nowy Odrowążek
228772,Odrowążek
228795,Płaczków
228803,Płaczków-Piechotne
228810,Pięty
228826,Sołtyków
228832,Rędocin
228849,Sobótka
228855,Sorbin
228938,Ubyszów
228980,Wojtyniów
229033,Wołów
229085,Zagórze
229116,Zbrojów
229168,Świnia Góra
229174,Przyborów
229205,Bodzechów
229211,Broniszowice
229263,Chmielów
229323,Denkówek
229330,Goździelin
229398,Gromadzice
229441,Jędrzejowice
229464,Jędrzejów
229493,Kosowice
229547,Magonie
229553,Miłków
229659,Mirkowice
229671,Mychów
229731,Mychów-Kolonia
229754,Nowa Dębowa Wola
229783,Podszkodzie
229820,Romanów
229837,Sarnówek Duży
229850,Dunale
229866,Sarnówek Mały
229872,Stara Dębowa Wola
229903,Sudół
229978,Szewna
229984,Szwarszowice
230020,Szyby
230059,Świrna
230094,Wólka Bodzechowska
230102,Bodzentyn
230119,Celiny
230125,Dąbrowa Dolna
230131,Dąbrowa Górna
230148,Hucisko
230154,Kamieniec
230160,Kamienna Góra
230177,Leśna-Stara Wieś
230183,Chrusty
230190,Orzechówka
230208,Aleksandrówka
230214,Dąbrówka
230220,Gołębiówka
230237,Parcele
230243,Trzcianka
230250,Podgórze
230266,Podkonarze
230272,Podmielowiec
230289,Kamionka
230295,Nowa Wieś
230303,Psary-Kąty
230310,Podlesie
230326,Cerle
230332,Psary-Podłazy
230349,Psary-Stara Wieś
230355,Siekierno
230361,Siekierno-Podmieście
230378,Siekierno-Przedgrab
230384,Siekierno-Smyków
230390,Siekierno-Stara Wieś
230409,Sieradowice Drugie
230421,Parcelanci
230438,Sieradowice Pierwsze
230444,Ośrodek
230450,Ściegnia
230467,Wzdół-Parcele
230473,Skorucin
230480,Śniadka Druga
230496,Śniadka Pierwsza
230504,Śniadka Trzecia
230510,Święta Katarzyna
230527,Grabowa
230540,Wiącka
230556,Kapkazy
230562,Wilków
230579,Wola Szczygiełkowa
230585,Wzdół-Kolonia
230591,Kopciowiec
230600,Stara Wieś
230616,Wzdół Rządowy
230622,Adamów
230674,Bór Kunowski
230697,Gajówka Staw Kunowski
230705,Karczma Kunowska
230711,Kitowiny
230728,Leśniczówka Połągiew
230734,Lubienik
230740,Brody
230770,Górki k. Brodów
230786,Połągiew
230792,Stoczki
230800,Tatry
230817,Zajazd Brody
230823,Budy Brodzkie
230830,Dziurów
230875,Henryk
230881,Jabłonna
230906,Krynki
230964,Gajówka Kałków
230970,Gajówka Krynki
230987,Leśniczówka Nietulisko
230993,Kuczów
231030,Lipie
231053,Henryk-Szyb
231060,Podłaziska
231076,Lubienia
231107,Czworaki
231113,Gajówka Tatry
231120,Klepacze
231136,Kutery
231142,Myszki
231159,Nadleśnictwo Lubienia
231165,Podlesie
231171,Zawały
231188,Zębiec
231194,Młynek
231225,Przymiarki
231231,Ruda
231283,Ruśna
231290,Rudnik
231320,Staw Kunowski
231350,Styków
231389,Baranów
231426,Bilczów
231461,Biniątki
231490,Bronina
231521,Budzyń
231544,Chotelek
231580,Dobrowoda
231656,Elżbiecin
231691,Nowy Folwark
231722,Gadawa
231739,Galów
231811,Janina
231900,Kameduły
231923,Kawczyce
231930,Kołaczkowice
232058,Kostki Duże
232070,Kostki Małe
232093,Kotki
232153,Las Winiarski
232199,Łagiewniki
232236,Mikułowice
232288,Młyny
232348,Błoniec
232354,Oleszki
232360,Olganów
232383,Owczary
232420,Palonki
